municipio,id_estado,id_municipio
YAUTEPEC,17,882
TLALTIZAPAN DE ZAPATA,17,883
ZACATEPEC,17,884
XOCHITEPEC,17,885
TETELA DEL VOLCAN,17,886
HUEYAPAN,17,887
YECAPIXTLA,17,888
TOTOLAPAN,17,889
ATLATLAHUCAN,17,890
OCUITUCO,17,891
TEMOAC,17,892
ZACUALPAN DE AMILPAS,17,893
JOJUTLA,17,894
TEPALCINGO,17,895
JONACATEPEC DE LEANDRO VALLE,17,896
AXOCHIAPAN,17,897
JANTETELCO,17,898
TLAQUILTENANGO,17,899
TEPIC,18,900
SANTIAGO IXCUINTLA,18,901
ACAPONETA,18,902
TECUALA,18,903
HUAJICORI,18,904
DEL NAYAR,18,905
LA YESCA,18,906
RUIZ,18,907
ROSAMORADA,18,908
COMPOSTELA,18,909
BAHIA DE BANDERAS,18,910
SAN BLAS,18,911
XALISCO,18,912
SAN PEDRO LAGUNILLAS,18,913
JALA,18,914
AHUACATLAN,18,915
IXTLAN DEL RIO,18,916
AMATLAN DE CANAS,18,917
MONTERREY,19,918
ANAHUAC,19,919
LAMPAZOS DE NARANJO,19,920
MINA,19,921
BUSTAMANTE,19,922
SABINAS HIDALGO,19,923
VILLALDAMA,19,924
VALLECILLO,19,925
PARAS,19,926
SALINAS VICTORIA,19,927
CIENEGA DE FLORES,19,928
HIGUERAS,19,929
GENERAL ZUAZUA,19,930
AGUALEGUAS,19,931
GENERAL TREVINO,19,932
CERRALVO,19,933
GARCIA,19,934
GENERAL ESCOBEDO,19,935
SAN PEDRO GARZA GARCIA,19,936
SAN NICOLAS DE LOS GARZA,19,937
EL CARMEN,19,938
APODACA,19,939
PESQUERIA,19,940
MARIN,19,941
DOCTOR GONZALEZ,19,942
LOS RAMONES,19,943
LOS HERRERAS,19,944
LOS ALDAMAS,19,945
DOCTOR COSS,19,946
GENERAL BRAVO,19,947
CHINA,19,948
SANTIAGO,19,949
GENERAL TERAN,19,950
CADEREYTA JIMENEZ,19,951
MONTEMORELOS,19,952
RAYONES,19,953
LINARES,19,954
ITURBIDE,19,955
HUALAHUISES,19,956
DOCTOR ARROYO,19,957
ARAMBERRI,19,958
GENERAL ZARAGOZA,19,959
MIER Y NORIEGA,19,960
OAXACA DE JUAREZ,20,961
VILLA DE ETLA,20,962
SAN JUAN BAUTISTA ATATLAHUCA,20,963
SAN JERONIMO SOSOLA,20,964
SAN JUAN BAUTISTA JAYACATLAN,20,965
SAN FRANCISCO TELIXTLAHUACA,20,966
SANTIAGO TENANGO,20,967
SAN PABLO HUITZO,20,968
SAN JUAN DEL ESTADO,20,969
MAGDALENA APASCO,20,970
SANTIAGO SUCHILQUITONGO,20,971
SAN JUAN BAUTISTA GUELACHE,20,972
REYES ETLA,20,973
NAZARENO ETLA,20,974
SAN ANDRES ZAUTLA,20,975
SAN AGUSTIN ETLA,20,976
SOLEDAD ETLA,20,977
SANTO TOMAS MAZALTEPEC,20,978
GUADALUPE ETLA,20,979
SAN PABLO ETLA,20,980
SAN FELIPE TEJALAPAM,20,981
SAN LORENZO CACAOTEPEC,20,982
SANTA MARIA PENOLES,20,983
SANTIAGO TLAZOYALTEPEC,20,984
TLALIXTAC DE CABRERA,20,985
SAN JACINTO AMILPAS,20,986
SAN ANDRES HUAYAPAM,20,987
SAN AGUSTIN YATARENI,20,988
SANTO DOMINGO TOMALTEPEC,20,989
SANTA MARIA DEL TULE,20,990
SAN JUAN BAUTISTA TUXTEPEC,20,991
LOMA BONITA,20,992
SAN JOSE INDEPENDENCIA,20,993
COSOLAPA,20,994
ACATLAN DE PEREZ FIGUEROA,20,995
SAN MIGUEL SOYALTEPEC,20,996
AYOTZINTEPEC,20,997
SAN PEDRO IXCATLAN,20,998
SAN JOSE CHILTEPEC,20,999
SAN FELIPE JALAPA DE DIAZ,20,1000
SANTA MARIA JACATEPEC,20,1001
SAN LUCAS OJITLAN,20,1002
SAN JUAN BAUTISTA VALLE NACIONAL,20,1003
SAN FELIPE USILA,20,1004
HUAUTLA DE JIMENEZ,20,1005
SANTA MARIA CHILCHOTLA,20,1006
SANTA ANA ATEIXTLAHUACA,20,1007
SAN LORENZO CUAUNECUILTITLA,20,1008
SAN FRANCISCO HUEHUETLAN,20,1009
SAN PEDRO OCOPETATILLO,20,1010
SANTA CRUZ ACATEPEC,20,1011
ELOXOCHITLAN DE FLORES MAGON,20,1012
SANTIAGO TEXCALCINGO,20,1013
TEOTITLAN DE FLORES MAGON,20,1014
SANTA MARIA TEOPOXCO,20,1015
SAN MARTIN TOXPALAN,20,1016
SAN JERONIMO TECOATL,20,1017
SANTA MARIA LA ASUNCION,20,1018
HUAUTEPEC,20,1019
SAN JUAN COATZOSPAM,20,1020
SAN LUCAS ZOQUIAPAM,20,1021
SAN ANTONIO NANAHUATIPAM,20,1022
SAN JOSE TENANGO,20,1023
SAN MATEO YOLOXOCHITLAN,20,1024
SAN BARTOLOME AYAUTLA,20,1025
MAZATLAN VILLA DE FLORES,20,1026
SAN JUAN DE LOS CUES,20,1027
SANTA MARIA TECOMAVACA,20,1028
SANTA MARIA IXCATLAN,20,1029
SAN JUAN BAUTISTA CUICATLAN,20,1030
CUYAMECALCO VILLA DE ZARAGOZA,20,1031
SANTA ANA CUAUHTEMOC,20,1032
CHIQUIHUITLAN DE BENITO JUAREZ,20,1033
SAN PEDRO TEUTILA,20,1034
SAN MIGUEL SANTA FLOR,20,1035
SANTA MARIA TLALIXTAC,20,1036
SAN ANDRES TEOTILALPAM,20,1037
SAN FRANCISCO CHAPULAPA,20,1038
CONCEPCION PAPALO,20,1039
SANTOS REYES PAPALO,20,1040
SAN JUAN BAUTISTA TLACOATZINTEPEC,20,1041
SANTA MARIA PAPALO,20,1042
SAN JUAN TEPEUXILA,20,1043
SAN PEDRO SOCHIAPAM,20,1044
VALERIO TRUJANO,20,1045
SAN PEDRO JOCOTIPAC,20,1046
SANTA MARIA TEXCATITLAN,20,1047
SAN PEDRO JALTEPETONGO,20,1048
SANTIAGO NACALTEPEC,20,1049
NATIVIDAD,20,1050
SAN JUAN QUIOTEPEC,20,1051
SAN PEDRO YOLOX,20,1052
SANTIAGO COMALTEPEC,20,1053
ABEJONES,20,1054
SAN PABLO MACUILTIANGUIS,20,1055
IXTLAN DE JUAREZ,20,1056
SAN JUAN ATEPEC,20,1057
SAN PEDRO YANERI,20,1058
SAN MIGUEL ALOAPAM,20,1059
TEOCOCUILCO DE MARCOS PEREZ,20,1060
SANTA ANA YARENI,20,1061
SAN JUAN EVANGELISTA ANALCO,20,1062
SANTA MARIA JALTIANGUIS,20,1063
SAN MIGUEL DEL RIO,20,1064
SAN JUAN CHICOMEZUCHIL,20,1065
CAPULALPAM DE MENDEZ,20,1066
NUEVO ZOQUIAPAM,20,1067
SANTIAGO XIACUI,20,1068
GUELATAO DE JUAREZ,20,1069
SANTA CATARINA IXTEPEJI,20,1070
SAN MIGUEL YOTAO,20,1071
SANTA CATARINA LACHATAO,20,1072
SAN MIGUEL AMATLAN,20,1073
SANTA MARIA YAVESIA,20,1074
SANTIAGO LAXOPA,20,1075
SAN ILDEFONSO VILLA ALTA,20,1076
SANTIAGO CAMOTLAN,20,1077
SAN JUAN YAEE,20,1078
SANTIAGO LALOPA,20,1079
SAN JUAN YATZONA,20,1080
VILLA TALEA DE CASTRO,20,1081
TANETZE DE ZARAGOZA,20,1082
SAN JUAN JUQUILA VIJANOS,20,1083
SAN CRISTOBAL LACHIRIOAG,20,1084
SANTA MARIA TEMAXCALAPA,20,1085
SANTO DOMINGO ROAYAGA,20,1086
SANTA MARIA YALINA,20,1087
SAN ANDRES SOLAGA,20,1088
SAN JUAN TABAA,20,1089
SAN MELCHOR BETAZA,20,1090
SAN ANDRES YAA,20,1091
SAN BARTOLOME ZOOGOCHO,20,1092
SAN BALTAZAR YATZACHI EL BAJO,20,1093
SANTIAGO ZOOCHILA,20,1094
VILLA HIDALGO YALALAG,20,1095
SAN FRANCISCO CAJONOS,20,1096
SAN MATEO CAJONOS,20,1097
SAN PEDRO CAJONOS,20,1098
SANTO DOMINGO XAGACIA,20,1099
SAN PABLO YAGANIZA,20,1100
SANTIAGO CHOAPAM,20,1101
SANTIAGO JOCOTEPEC,20,1102
SAN JUAN LALANA,20,1103
SANTIAGO YAVEO,20,1104
SAN JUAN PETLAPA,20,1105
SAN JUAN COMALTEPEC,20,1106
HEROICA CIUDAD DE HUAJUAPAN DE LEON,20,1107
VILLA DE SANTIAGO CHAZUMBA,20,1108
COSOLTEPEC,20,1109
SAN PEDRO Y SAN PABLO TEQUIXTEPEC,20,1110
SAN JUAN BAUTISTA SUCHITEPEC,20,1111
SANTA CATARINA ZAPOQUILA,20,1112
SANTIAGO MILTEPEC,20,1113
SAN JERONIMO SILACAYOAPILLA,20,1114
ZAPOTITLAN PALMAS,20,1115
SAN ANDRES DINICUITI,20,1116
SANTIAGO CACALOXTEPEC,20,1117
ASUNCION CUYOTEPEJI,20,1118
SANTA MARIA CAMOTLAN,20,1119
SANTIAGO HUAJOLOTITLAN,20,1120
SANTIAGO TAMAZOLA,20,1121
SAN JUAN CIENEGUILLA,20,1122
ZAPOTITLAN LAGUNAS,20,1123
SAN JUAN IHUALTEPEC,20,1124
SAN NICOLAS HIDALGO,20,1125
GUADALUPE DE RAMIREZ,20,1126
SAN ANDRES TEPETLAPA,20,1127
SAN MIGUEL AHUEHUETITLAN,20,1128
SAN MATEO NEJAPAM,20,1129
SAN JUAN BAUTISTA TLACHICHILCO,20,1130
TEZOATLAN DE SEGURA Y LUNA,20,1131
FRESNILLO DE TRUJANO,20,1132
SANTIAGO AYUQUILILLA,20,1133
SAN JOSE AYUQUILA,20,1134
SAN MARTIN ZACATEPEC,20,1135
SAN MIGUEL AMATITLAN,20,1136
MARISCALA DE JUAREZ,20,1137
SANTA CRUZ TACACHE DE MINA,20,1138
SAN SIMON ZAHUATLAN,20,1139
SAN MARCOS ARTEAGA,20,1140
SAN JORGE NUCHITA,20,1141
SANTOS REYES YUCUNA,20,1142
SANTO DOMINGO TONALA,20,1143
SANTO DOMINGO YODOHINO,20,1144
SAN JUAN BAUTISTA COIXTLAHUACA,20,1145
TEPELMEME VILLA DE MORELOS,20,1146
CONCEPCION BUENAVISTA,20,1147
SANTIAGO IHUITLAN PLUMAS,20,1148
TLACOTEPEC PLUMAS,20,1149
SAN FRANCISCO TEOPAN,20,1150
SANTA MAGDALENA JICOTLAN,20,1151
SAN MATEO TLAPILTEPEC,20,1152
SAN MIGUEL TEQUIXTEPEC,20,1153
SAN MIGUEL TULANCINGO,20,1154
SANTIAGO TEPETLAPA,20,1155
SAN CRISTOBAL SUCHIXTLAHUACA,20,1156
SANTA MARIA NATIVITAS,20,1157
SILACAYOAPAM,20,1158
SANTIAGO YUCUYACHI,20,1159
SAN LORENZO VICTORIA,20,1160
SAN AGUSTIN ATENANGO,20,1161
CALIHUALA,20,1162
SANTA CRUZ DE BRAVO,20,1163
IXPANTEPEC NIEVES,20,1164
SAN FRANCISCO TLAPANCINGO,20,1165
SANTIAGO DEL RIO,20,1166
SAN PEDRO Y SAN PABLO TEPOSCOLULA,20,1167
LA TRINIDAD VISTA HERMOSA,20,1168
VILLA DE TAMAZULAPAM DEL PROGRESO,20,1169
SAN PEDRO NOPALA,20,1170
TEOTONGO,20,1171
SAN ANTONIO ACUTLA,20,1172
VILLA TEJUPAM DE LA UNION,20,1173
SANTO DOMINGO TONALTEPEC,20,1174
VILLA DE CHILAPA DE DIAZ,20,1175
SAN ANTONINO MONTE VERDE,20,1176
SAN ANDRES LAGUNAS,20,1177
SAN PEDRO YUCUNAMA,20,1178
SAN JUAN TEPOSCOLULA,20,1179
SAN BARTOLO SOYALTEPEC,20,1180
SANTIAGO YOLOMECATL,20,1181
SAN SEBASTIAN NICANANDUTA,20,1182
SANTO DOMINGO TLATAYAPAM,20,1183
SANTA MARIA NDUAYACO,20,1184
SAN VICENTE NUNU,20,1185
SAN PEDRO TOPILTEPEC,20,1186
SANTIAGO NEJAPILLA,20,1187
ASUNCION NOCHIXTLAN,20,1188
SAN MIGUEL HUAUTLA,20,1189
SAN MIGUEL CHICAHUA,20,1190
SANTA MARIA APAZCO,20,1191
SANTIAGO APOALA,20,1192
SANTA MARIA CHACHOAPAM,20,1193
SAN PEDRO COXCALTEPEC CANTAROS,20,1194
SANTIAGO HUAUCLILLA,20,1195
SANTO DOMINGO YANHUITLAN,20,1196
SAN ANDRES SINAXTLA,20,1197
SAN JUAN YUCUITA,20,1198
SAN JUAN SAYULTEPEC,20,1199
SANTIAGO TILLO,20,1200
SAN FRANCISCO CHINDUA,20,1201
SAN MATEO ETLATONGO,20,1202
SANTA INES DE ZARAGOZA,20,1203
SANTIAGO JUXTLAHUACA,20,1204
SAN MIGUEL TLACOTEPEC,20,1205
SAN SEBASTIAN TECOMAXTLAHUACA,20,1206
SANTOS REYES TEPEJILLO,20,1207
SAN JUAN MIXTEPEC -DTO. 08 -,20,1208
SAN MARTIN PERAS,20,1209
COICOYAN DE LAS FLORES,20,1210
HEROICA CIUDAD DE TLAXIACO,20,1211
SAN JUAN NUMI,20,1212
SAN PEDRO MARTIR YUCUXACO,20,1213
SAN MARTIN HUAMELULPAM,20,1214
SANTA CRUZ TAYATA,20,1215
SANTIAGO NUNDICHE,20,1216
SANTA MARIA DEL ROSARIO,20,1217
SAN JUAN ACHIUTLA,20,1218
SANTA CATARINA TAYATA,20,1219
SAN CRISTOBAL AMOLTEPEC,20,1220
SAN MIGUEL ACHIUTLA,20,1221
SAN MARTIN ITUNYOSO,20,1222
MAGDALENA PENASCO,20,1223
SAN BARTOLOME YUCUANE,20,1224
SANTA CRUZ NUNDACO,20,1225
SAN AGUSTIN TLACOTEPEC,20,1226
SANTO TOMAS OCOTEPEC,20,1227
SAN ANTONIO SINICAHUA,20,1228
SAN MATEO PENASCO,20,1229
SANTA MARIA TATALTEPEC,20,1230
SAN PEDRO MOLINOS,20,1231
SANTA MARIA YOSOYUA,20,1232
SAN JUAN TEITA,20,1233
MAGDALENA JALTEPEC,20,1234
MAGDALENA YODOCONO DE PORFIRIO DIAZ,20,1235
SAN MIGUEL TECOMATLAN,20,1236
MAGDALENA ZAHUATLAN,20,1237
SAN FRANCISCO NUXANO,20,1238
SAN PEDRO TIDAA,20,1239
SAN FRANCISCO JALTEPETONGO,20,1240
SANTIAGO TILANTONGO,20,1241
SAN JUAN DIUXI,20,1242
SAN ANDRES NUXINO,20,1243
SAN JUAN TAMAZOLA,20,1244
SANTO DOMINGO NUXAA,20,1245
YUTANDUCHI DE GUERRERO,20,1246
SAN PEDRO TEOZACOALCO,20,1247
SAN MIGUEL PIEDRAS,20,1248
SAN MATEO SINDIHUI,20,1249
JUCHITAN DE ZARAGOZA,20,1250
CIUDAD IXTEPEC,20,1251
EL ESPINAL,20,1252
SANTO DOMINGO INGENIO,20,1253
SANTA MARIA XADANI,20,1254
SANTIAGO NILTEPEC,20,1255
SAN DIONISIO DEL MAR,20,1256
ASUNCION IXTALTEPEC,20,1257
SAN FRANCISCO DEL MAR,20,1258
UNION HIDALGO,20,1259
SAN MIGUEL CHIMALAPA,20,1260
SANTO DOMINGO ZANATEPEC,20,1261
REFORMA DE PINEDA,20,1262
SAN FRANCISCO IXHUATAN,20,1263
SAN PEDRO TAPANATEPEC,20,1264
CHAHUITES,20,1265
SANTIAGO ZACATEPEC,20,1266
SANTO DOMINGO TEPUXTEPEC,20,1267
SAN JUAN COTZOCON,20,1268
SAN JUAN MAZATLAN,20,1269
TOTONTEPEC VILLA DE MORELOS,20,1270
MIXISTLAN DE LA REFORMA,20,1271
SANTA MARIA TLAHUITOLTEPEC,20,1272
SANTA MARIA ALOTEPEC,20,1273
SANTIAGO ATITLAN,20,1274
TAMAZULAPAM DEL ESPIRITU SANTO,20,1275
SAN PEDRO Y SAN PABLO AYUTLA,20,1276
SANTA MARIA TEPANTLALI,20,1277
SAN MIGUEL QUETZALTEPEC,20,1278
ASUNCION CACALOTEPEC,20,1279
SAN PEDRO OCOTEPEC,20,1280
SAN LUCAS CAMOTLAN,20,1281
SANTIAGO IXCUINTEPEC,20,1282
MATIAS ROMERO AVENDANO,20,1283
SAN JUAN GUICHICOVI,20,1284
SANTO DOMINGO PETAPA,20,1285
SANTA MARIA CHIMALAPA,20,1286
SANTA MARIA PETAPA,20,1287
EL BARRIO DE LA SOLEDAD,20,1288
TLACOLULA DE MATAMOROS,20,1289
SAN SEBASTIAN ABASOLO,20,1290
VILLA DIAZ ORDAZ,20,1291
SANTA MARIA GUELACE,20,1292
TEOTITLAN DEL VALLE,20,1293
SAN FRANCISCO LACHIGOLO,20,1294
SAN SEBASTIAN TEITIPAC,20,1295
SANTA ANA DEL VALLE,20,1296
SAN PABLO VILLA DE MITLA,20,1297
SANTIAGO MATATLAN,20,1298
SANTO DOMINGO ALBARRADAS,20,1299
ROJAS DE CUAUHTEMOC,20,1300
SAN JUAN TEITIPAC,20,1301
SANTA CRUZ PAPALUTLA,20,1302
MAGDALENA TEITIPAC,20,1303
SAN JERONIMO TLACOCHAHUAYA,20,1304
SAN JUAN GUELAVIA,20,1305
SAN LUCAS QUIAVINI,20,1306
SAN BARTOLOME QUIALANA,20,1307
SAN LORENZO ALBARRADAS,20,1308
SAN PEDRO TOTOLAPAM,20,1309
SAN PEDRO QUIATONI,20,1310
SANTA MARIA ZOQUITLAN,20,1311
SAN DIONISIO OCOTEPEC,20,1312
SAN CARLOS YAUTEPEC,20,1313
SAN JUAN JUQUILA MIXES,20,1314
NEJAPA DE MADERO,20,1315
SANTA ANA TAVELA,20,1316
SAN JUAN LAJARCIA,20,1317
SAN BARTOLO YAUTEPEC,20,1318
SANTA MARIA ECATEPEC,20,1319
ASUNCION TLACOLULITA,20,1320
SAN PEDRO MARTIR QUIECHAPA,20,1321
SANTA MARIA QUIEGOLANI,20,1322
SANTA CATARINA QUIOQUITANI,20,1323
SANTA CATALINA QUIERI,20,1324
SALINA CRUZ,20,1325
SANTIAGO LACHIGUIRI,20,1326
SANTA MARIA JALAPA DEL MARQUES,20,1327
SANTA MARIA TOTOLAPILLA,20,1328
SANTIAGO LAOLLAGA,20,1329
GUEVEA DE HUMBOLDT,20,1330
SANTO DOMINGO CHIHUITAN,20,1331
SANTA MARIA GUIENAGATI,20,1332
MAGDALENA TEQUISISTLAN,20,1333
MAGDALENA TLACOTEPEC,20,1334
SAN PEDRO COMITANCILLO,20,1335
SANTA MARIA MIXTEQUILLA,20,1336
SANTO DOMINGO TEHUANTEPEC,20,1337
SAN PEDRO HUAMELULA,20,1338
SAN PEDRO HUILOTEPEC,20,1339
SAN MATEO DEL MAR,20,1340
HEROICA VILLA DE SAN BLAS ATEMPA,20,1341
SANTIAGO ASTATA,20,1342
SAN MIGUEL TENANGO,20,1343
MIAHUATLAN DE PORFIRIO DIAZ,20,1344
SAN SIMON ALMOLONGAS,20,1345
SAN LUIS AMATLAN,20,1346
SAN JOSE LACHIGUIRI,20,1347
SITIO DE XITLAPEHUA,20,1348
SAN FRANCISCO LOGUECHE,20,1349
SANTA ANA,20,1350
SANTA CRUZ XITLA,20,1351
MONJAS,20,1352
SAN ILDEFONSO AMATLAN,20,1353
SANTA CATARINA CUIXTLA,20,1354
SAN JOSE DEL PENASCO,20,1355
SAN CRISTOBAL AMATLAN,20,1356
SAN JUAN MIXTEPEC -DTO. 26 -,20,1357
SAN PEDRO MIXTEPEC -DTO. 26 -,20,1358
SANTA LUCIA MIAHUATLAN,20,1359
SAN JERONIMO COATLAN,20,1360
SAN SEBASTIAN COATLAN,20,1361
SAN PABLO COATLAN,20,1362
SAN MATEO RIO HONDO,20,1363
SANTO TOMAS TAMAZULAPAN,20,1364
SAN ANDRES PAXTLAN,20,1365
SANTA MARIA OZOLOTEPEC,20,1366
SAN MIGUEL COATLAN,20,1367
SAN SEBASTIAN RIO HONDO,20,1368
SAN MIGUEL SUCHIXTEPEC,20,1369
SANTO DOMINGO OZOLOTEPEC,20,1370
SAN FRANCISCO OZOLOTEPEC,20,1371
SANTIAGO XANICA,20,1372
SAN MARCIAL OZOLOTEPEC,20,1373
SAN JUAN OZOLOTEPEC,20,1374
SAN PEDRO POCHUTLA,20,1375
SANTO DOMINGO DE MORELOS,20,1376
SANTA CATARINA LOXICHA,20,1377
SAN AGUSTIN LOXICHA,20,1378
SAN BALTAZAR LOXICHA,20,1379
SANTA MARIA COLOTEPEC,20,1380
SAN BARTOLOME LOXICHA,20,1381
SANTA MARIA TONAMECA,20,1382
CANDELARIA LOXICHA,20,1383
PLUMA HIDALGO,20,1384
SAN PEDRO EL ALTO,20,1385
SAN MATEO PINAS,20,1386
SANTA MARIA HUATULCO,20,1387
SAN MIGUEL DEL PUERTO,20,1388
PUTLA VILLA DE GUERRERO,20,1389
CONSTANCIA DEL ROSARIO,20,1390
MESONES HIDALGO,20,1391
SANTA MARIA ZACATEPEC,20,1392
SAN PEDRO AMUZGOS,20,1393
LA REFORMA,20,1394
SANTA MARIA IPALAPA,20,1395
CHALCATONGO DE HIDALGO,20,1396
SANTA MARIA YUCUHITI,20,1397
SAN ESTEBAN ATATLAHUCA,20,1398
SANTA CATARINA TICUA,20,1399
SANTIAGO NUYOO,20,1400
SANTA CATARINA YOSONOTU,20,1401
SAN MIGUEL EL GRANDE,20,1402
SANTO DOMINGO IXCATLAN,20,1403
SAN PABLO TIJALTEPEC,20,1404
SANTA CRUZ TACAHUA,20,1405
SANTA LUCIA MONTEVERDE,20,1406
SAN ANDRES CABECERA NUEVA,20,1407
SANTA MARIA YOLOTEPEC,20,1408
SANTIAGO YOSONDUA,20,1409
SANTA CRUZ ITUNDUJIA,20,1410
ZIMATLAN DE ALVAREZ,20,1411
SAN BERNARDO MIXTEPEC,20,1412
SANTA CRUZ MIXTEPEC,20,1413
SAN MIGUEL MIXTEPEC,20,1414
SANTA MARIA ATZOMPA,20,1415
SAN ANDRES IXTLAHUACA,20,1416
SANTA CRUZ AMILPAS,20,1417
SANTA CRUZ XOXOCOTLAN,20,1418
SANTA LUCIA DEL CAMINO,20,1419
SAN PEDRO IXTLAHUACA,20,1420
SAN ANTONIO DE LA CAL,20,1421
SAN AGUSTIN DE LAS JUNTAS,20,1422
SAN PABLO HUIXTEPEC,20,1423
ANIMAS TRUJANO,20,1424
SAN JACINTO TLACOTEPEC,20,1425
SAN RAYMUNDO JALPAN,20,1426
TRINIDAD ZAACHILA,20,1427
SANTA MARIA COYOTEPEC,20,1428
SAN BARTOLO COYOTEPEC,20,1429
SANTA INES YATZECHE,20,1430
CIENEGA DE ZIMATLAN,20,1431
SAN ANTONIO HUITEPEC,20,1432
VILLA DE ZAACHILA,20,1433
SAN SEBASTIAN TUTLA,20,1434
SAN MIGUEL PERAS,20,1435
SAN PABLO CUATRO VENADOS,20,1436
SANTA INES DEL MONTE,20,1437
SANTA GERTRUDIS,20,1438
SAN ANTONINO EL ALTO,20,1439
MAGDALENA MIXTEPEC,20,1440
SANTA CATARINA QUIANE,20,1441
AYOQUEZCO DE ALDAMA,20,1442
SANTA ANA TLAPACOYAN,20,1443
SANTA CRUZ ZENZONTEPEC,20,1444
SAN FRANCISCO CAHUACUA,20,1445
SAN MATEO YUCUTINDOO,20,1446
SANTIAGO TEXTITLAN,20,1447
SANTIAGO AMOLTEPEC,20,1448
SANTA MARIA ZANIZA,20,1449
SANTO DOMINGO TEOJOMULCO,20,1450
CUILAPAM DE GUERRERO,20,1451
VILLA SOLA DE VEGA,20,1452
SANTA MARIA LACHIXIO,20,1453
SAN VICENTE LACHIXIO,20,1454
SAN LORENZO TEXMELUCAN,20,1455
SANTA MARIA SOLA,20,1456
SAN FRANCISCO SOLA,20,1457
SAN ILDEFONSO SOLA,20,1458
SANTIAGO MINAS,20,1459
HEROICA CIUDAD DE EJUTLA DE CRESPO,20,1460
SAN MARTIN TILCAJETE,20,1461
SANTO TOMAS JALIEZA,20,1462
SAN JUAN CHILATECA,20,1463
OCOTLAN DE MORELOS,20,1464
SANTA ANA ZEGACHE,20,1465
SANTIAGO APOSTOL,20,1466
SAN ANTONINO CASTILLO VELASCO,20,1467
ASUNCION OCOTLAN,20,1468
SAN PEDRO MARTIR,20,1469
SAN DIONISIO OCOTLAN,20,1470
MAGDALENA OCOTLAN,20,1471
SAN MIGUEL TILQUIAPAM,20,1472
SANTA CATARINA MINAS,20,1473
SAN BALTAZAR CHICHICAPAM,20,1474
SAN PEDRO APOSTOL,20,1475
SANTA LUCIA OCOTLAN,20,1476
SAN JERONIMO TAVICHE,20,1477
SAN ANDRES ZABACHE,20,1478
SAN JOSE DEL PROGRESO,20,1479
YAXE,20,1480
SAN PEDRO TAVICHE,20,1481
SAN MARTIN DE LOS CANSECOS,20,1482
SAN MARTIN LACHILA,20,1483
LA PE,20,1484
LA COMPANIA,20,1485
COATECAS ALTAS,20,1486
SAN JUAN LACHIGALLA,20,1487
SAN AGUSTIN AMATENGO,20,1488
TANICHE,20,1489
SAN MIGUEL EJUTLA,20,1490
YOGANA,20,1491
SAN VICENTE COATLAN,20,1492
SANTIAGO PINOTEPA NACIONAL,20,1493
SAN JUAN CACAHUATEPEC,20,1494
SAN JUAN BAUTISTA LO DE SOTO,20,1495
MARTIRES DE TACUBAYA,20,1496
SAN SEBASTIAN IXCAPA,20,1497
SAN ANTONIO TEPETLAPA,20,1498
SANTA MARIA CORTIJO,20,1499
SANTIAGO LLANO GRANDE,20,1500
SAN MIGUEL TLACAMAMA,20,1501
SANTIAGO TAPEXTLA,20,1502
SAN JOSE ESTANCIA GRANDE,20,1503
SANTO DOMINGO ARMENTA,20,1504
SANTIAGO JAMILTEPEC,20,1505
SAN PEDRO ATOYAC,20,1506
SAN JUAN COLORADO,20,1507
SANTIAGO IXTAYUTLA,20,1508
SAN PEDRO JICAYAN,20,1509
PINOTEPA DE DON LUIS,20,1510
SAN LORENZO,20,1511
