municipio,id_estado,id_municipio
SAN AGUSTIN CHAYUCO,20,1512
SAN ANDRES HUAXPALTEPEC,20,1513
SANTA CATARINA MECHOACAN,20,1514
SANTIAGO TETEPEC,20,1515
SANTA MARIA HUAZOLOTITLAN,20,1516
VILLA DE TUTUTEPEC,20,1517
TATALTEPEC DE VALDES,20,1518
SAN JUAN QUIAHIJE,20,1519
SAN MIGUEL PANIXTLAHUACA,20,1520
SANTA CATARINA JUQUILA,20,1521
SAN PEDRO JUCHATENGO,20,1522
SANTIAGO YAITEPEC,20,1523
SAN JUAN LACHAO,20,1524
SANTA MARIA TEMAXCALTEPEC,20,1525
SANTOS REYES NOPALA,20,1526
SAN GABRIEL MIXTEPEC,20,1527
SAN PEDRO MIXTEPEC -DTO. 22 -,20,1528
PUEBLA,21,1529
TLALTENANGO,21,1530
SAN MIGUEL XOXTLA,21,1531
JUAN C. BONILLA,21,1532
CORONANGO,21,1533
CUAUTLANCINGO,21,1534
SAN PEDRO CHOLULA,21,1535
SAN ANDRES CHOLULA,21,1536
OCOYUCAN,21,1537
AMOZOC,21,1538
FRANCISCO Z. MENA,21,1539
JALPAN,21,1540
TLAXCO,21,1541
TLACUILOTEPEC,21,1542
XICOTEPEC,21,1543
PAHUATLAN,21,1544
HONEY,21,1545
NAUPAN,21,1546
HUAUCHINANGO,21,1547
AHUAZOTEPEC,21,1548
JUAN GALINDO,21,1549
TLAOLA,21,1550
ZIHUATEUTLA,21,1551
JOPALA,21,1552
TLAPACOYA,21,1553
CHIGNAHUAPAN,21,1554
ZACATLAN,21,1555
CHICONCUAUTLA,21,1556
TEPETZINTLA,21,1557
SAN FELIPE TEPATLAN,21,1558
AMIXTLAN,21,1559
TEPANGO DE RODRIGUEZ,21,1560
ZONGOZOTLA,21,1561
HERMENEGILDO GALEANA,21,1562
OLINTLA,21,1563
COATEPEC,21,1564
CAMOCUAUTLA,21,1565
HUEYTLALPAN,21,1566
ZAPOTITLAN DE MENDEZ,21,1567
HUITZILAN DE SERDAN,21,1568
XOCHITLAN DE VICENTE SUAREZ,21,1569
IXTEPEC,21,1570
ATLEQUIZAYAN,21,1571
TENAMPULCO,21,1572
TUZAMAPAN DE GALEANA,21,1573
CAXHUACAN,21,1574
JONOTLA,21,1575
ZOQUIAPAN,21,1576
NAUZONTLA,21,1577
CUETZALAN DEL PROGRESO,21,1578
AYOTOXCO DE GUERRERO,21,1579
HUEYTAMALCO,21,1580
ACATENO,21,1581
CUAUTEMPAN,21,1582
AQUIXTLA,21,1583
TETELA DE OCAMPO,21,1584
XOCHIAPULCO,21,1585
ZACAPOAXTLA,21,1586
IXTACAMAXTITLAN,21,1587
ZAUTLA,21,1588
LIBRES,21,1589
TEZIUTLAN,21,1590
TLATLAUQUITEPEC,21,1591
YAONAHUAC,21,1592
TETELES DE AVILA CASTILLO,21,1593
ATEMPAN,21,1594
CHIGNAUTLA,21,1595
XIUTETELCO,21,1596
CUYOACO,21,1597
TEPEYAHUALCO,21,1598
SAN MARTIN TEXMELUCAN,21,1599
TLAHUAPAN,21,1600
SAN MATIAS TLALANCALECA,21,1601
SAN SALVADOR EL VERDE,21,1602
SAN FELIPE TEOTLALCINGO,21,1603
CHIAUTZINGO,21,1604
HUEJOTZINGO,21,1605
DOMINGO ARENAS,21,1606
CALPAN,21,1607
SAN NICOLAS DE LOS RANCHOS,21,1608
ATLIXCO,21,1609
NEALTICAN,21,1610
SAN JERONIMO TECUANIPAN,21,1611
SAN GREGORIO ATZOMPA,21,1612
TOCHIMILCO,21,1613
TIANGUISMANALCO,21,1614
SANTA ISABEL CHOLULA,21,1615
HUAQUECHULA,21,1616
SAN DIEGO LA MESA TOCHIMILTZINGO,21,1617
TEPEOJUMA,21,1618
IZUCAR DE MATAMOROS,21,1619
ATZITZIHUACAN,21,1620
ACTEOPAN,21,1621
COHUECAN,21,1622
TEPEMAXALCO,21,1623
TLAPANALA,21,1624
TEPEXCO,21,1625
TILAPA,21,1626
CHIETLA,21,1627
ATZALA,21,1628
TEOPANTLAN,21,1629
SAN MARTIN TOTOLTEPEC,21,1630
XOCHILTEPEC,21,1631
EPATLAN,21,1632
AHUATLAN,21,1633
COATZINGO,21,1634
SANTA CATARINA TLALTEMPAN,21,1635
CHIGMECATITLAN,21,1636
ZACAPALA,21,1637
TEPEXI DE RODRIGUEZ,21,1638
TEOTLALCO,21,1639
JOLALPAN,21,1640
HUEHUETLAN EL CHICO,21,1641
COHETZALA,21,1642
XICOTLAN,21,1643
CHILA DE LA SAL,21,1644
IXCAMILPA DE GUERRERO,21,1645
ALBINO ZERTUCHE,21,1646
TULCINGO,21,1647
TEHUITZINGO,21,1648
CUAYUCA DE ANDRADE,21,1649
SANTA INES AHUATEMPAN,21,1650
AXUTLA,21,1651
CHINANTLA,21,1652
AHUEHUETITLA,21,1653
SAN PABLO ANICANO,21,1654
TECOMATLAN,21,1655
PIAXTLA,21,1656
IXCAQUIXTLA,21,1657
XAYACATLAN DE BRAVO,21,1658
TOTOLTEPEC DE GUERRERO,21,1659
SAN JERONIMO XAYACATLAN,21,1660
SAN PEDRO YELOIXTLAHUACA,21,1661
PETLALCINGO,21,1662
SAN MIGUEL IXITLAN,21,1663
CHILA,21,1664
RAFAEL LARA GRAJALES,21,1665
SAN JOSE CHIAPA,21,1666
ORIENTAL,21,1667
SAN NICOLAS BUENOS AIRES,21,1668
TLACHICHUCA,21,1669
LAFRAGUA,21,1670
CHILCHOTLA,21,1671
QUIMIXTLAN,21,1672
CHICHIQUILA,21,1673
TEPATLAXCO DE HIDALGO,21,1674
ACAJETE,21,1675
NOPALUCAN,21,1676
MAZAPILTEPEC DE JUAREZ,21,1677
SOLTEPEC,21,1678
ACATZINGO,21,1679
SAN SALVADOR EL SECO,21,1680
GENERAL FELIPE ANGELES,21,1681
ALJOJUCA,21,1682
SAN JUAN ATENCO,21,1683
TEPEACA,21,1684
CUAUTINCHAN,21,1685
TECALI DE HERRERA,21,1686
MIXTLA,21,1687
SANTO TOMAS HUEYOTLIPAN,21,1688
TZICATLACOYAN,21,1689
HUEHUETLAN EL GRANDE,21,1690
LA MAGDALENA TLATLAUQUITEPEC,21,1691
SAN JUAN ATZOMPA,21,1692
HUATLATLAUCA,21,1693
LOS REYES DE JUAREZ,21,1694
CUAPIAXTLA DE MADERO,21,1695
SAN SALVADOR HUIXCOLOTLA,21,1696
QUECHOLAC,21,1697
TECAMACHALCO,21,1698
PALMAR DE BRAVO,21,1699
CHALCHICOMULA DE SESMA,21,1700
ATZITZINTLA,21,1701
ESPERANZA,21,1702
CANADA MORELOS,21,1703
TLANEPANTLA,21,1704
TOCHTEPEC,21,1705
ATOYATEMPAN,21,1706
TEPEYAHUALCO DE CUAUHTEMOC,21,1707
HUITZILTEPEC,21,1708
MOLCAXAC,21,1709
XOCHITLAN TODOS SANTOS,21,1710
YEHUALTEPEC,21,1711
TLACOTEPEC DE BENITO JUAREZ,21,1712
JUAN N. MENDEZ,21,1713
TEHUACAN,21,1714
TEPANCO DE LOPEZ,21,1715
CHAPULCO,21,1716
SANTIAGO MIAHUATLAN,21,1717
NICOLAS BRAVO,21,1718
ATEXCAL,21,1719
SAN ANTONIO CANADA,21,1720
ZAPOTITLAN,21,1721
SAN GABRIEL CHILAC,21,1722
CALTEPEC,21,1723
AJALPAN,21,1724
ZOQUITLAN,21,1725
SAN SEBASTIAN TLACOTEPEC,21,1726
ALTEPEXI,21,1727
ZINACATEPEC,21,1728
SAN JOSE MIAHUATLAN,21,1729
COXCATLAN,21,1730
COYOMEAPAN,21,1731
QUERETARO,22,1732
EL MARQUES,22,1733
COLON,22,1734
PINAL DE AMOLES,22,1735
JALPAN DE SERRA,22,1736
LANDA DE MATAMOROS,22,1737
ARROYO SECO,22,1738
PENAMILLER,22,1739
CADEREYTA DE MONTES,22,1740
SAN JOAQUIN,22,1741
EZEQUIEL MONTES,22,1742
PEDRO ESCOBEDO,22,1743
TEQUISQUIAPAN,22,1744
AMEALCO DE BONFIL,22,1745
CORREGIDORA,22,1746
HUIMILPAN,22,1747
OTHON P. BLANCO,23,1748
FELIPE CARRILLO PUERTO,23,1749
ISLA MUJERES,23,1750
PUERTO MORELOS,23,1751
COZUMEL,23,1752
SOLIDARIDAD,23,1753
TULUM,23,1754
JOSE MARIA MORELOS,23,1755
BACALAR,23,1756
SAN LUIS POTOSI,24,1757
VILLA DE POZOS,24,1758
SOLEDAD DE GRACIANO SANCHEZ,24,1759
CERRO DE SAN PEDRO,24,1760
AHUALULCO DEL SONIDO 13,24,1761
MEXQUITIC DE CARMONA,24,1762
VILLA DE ARRIAGA,24,1763
VANEGAS,24,1764
CEDRAL,24,1765
CATORCE,24,1766
CHARCAS,24,1767
SALINAS,24,1768
SANTO DOMINGO,24,1769
VILLA DE RAMOS,24,1770
MATEHUALA,24,1771
VILLA DE LA PAZ,24,1772
VILLA DE GUADALUPE,24,1773
GUADALCAZAR,24,1774
MOCTEZUMA,24,1775
VENADO,24,1776
VILLA DE ARISTA,24,1777
ARMADILLO DE LOS INFANTE,24,1778
CIUDAD VALLES,24,1779
EBANO,24,1780
TAMUIN,24,1781
EL NARANJO,24,1782
CIUDAD DEL MAIZ,24,1783
ALAQUINES,24,1784
CARDENAS,24,1785
CERRITOS,24,1786
VILLA JUAREZ,24,1787
SAN NICOLAS TOLENTINO,24,1788
VILLA DE REYES,24,1789
SANTA MARIA DEL RIO,24,1790
TIERRA NUEVA,24,1791
RIOVERDE,24,1792
CIUDAD FERNANDEZ,24,1793
SAN CIRO DE ACOSTA,24,1794
TAMASOPO,24,1795
AQUISMON,24,1796
TANCANHUITZ,24,1797
TANLAJAS,24,1798
SAN VICENTE TANCUAYALAB,24,1799
SAN ANTONIO,24,1800
TANQUIAN DE ESCOBEDO,24,1801
TAMPAMOLON CORONA,24,1802
HUEHUETLAN,24,1803
XILITLA,24,1804
AXTLA DE TERRAZAS,24,1805
TAMPACAN,24,1806
SAN MARTIN CHALCHICUAUTLA,24,1807
TAMAZUNCHALE,24,1808
MATLAPA,24,1809
CULIACAN,25,1810
NAVOLATO,25,1811
ELDORADO,25,1812
BADIRAGUATO,25,1813
COSALA,25,1814
MOCORITO,25,1815
GUASAVE,25,1816
JUAN JOSE RIOS,25,1817
AHOME,25,1818
SALVADOR ALVARADO,25,1819
ANGOSTURA,25,1820
CHOIX,25,1821
EL FUERTE,25,1822
SINALOA,25,1823
MAZATLAN,25,1824
ESCUINAPA,25,1825
CONCORDIA,25,1826
ELOTA,25,1827
SAN IGNACIO,25,1828
HERMOSILLO,26,1829
SAN MIGUEL DE HORCASITAS,26,1830
CARBO,26,1831
SAN LUIS RIO COLORADO,26,1832
PUERTO PENASCO,26,1833
GENERAL PLUTARCO ELIAS CALLES,26,1834
CABORCA,26,1835
ALTAR,26,1836
TUBUTAMA,26,1837
ATIL,26,1838
OQUITOA,26,1839
SARIC,26,1840
BENJAMIN HILL,26,1841
TRINCHERAS,26,1842
PITIQUITO,26,1843
NOGALES,26,1844
IMURIS,26,1845
SANTA CRUZ,26,1846
NACO,26,1847
AGUA PRIETA,26,1848
FRONTERAS,26,1849
NACOZARI DE GARCIA,26,1850
BAVISPE,26,1851
BACERAC,26,1852
HUACHINERA,26,1853
NACORI CHICO,26,1854
GRANADOS,26,1855
BACADEHUACHI,26,1856
CUMPAS,26,1857
HUASABAS,26,1858
CANANEA,26,1859
ARIZPE,26,1860
CUCURPE,26,1861
BACOACHI,26,1862
SAN PEDRO DE LA CUEVA,26,1863
DIVISADEROS,26,1864
TEPACHE,26,1865
VILLA PESQUEIRA,26,1866
OPODEPE,26,1867
HUEPAC,26,1868
BANAMICHI,26,1869
URES,26,1870
ACONCHI,26,1871
BAVIACORA,26,1872
SAN FELIPE DE JESUS,26,1873
CAJEME,26,1874
NAVOJOA,26,1875
HUATABAMPO,26,1876
BACUM,26,1877
ETCHOJOA,26,1878
EMPALME,26,1879
GUAYMAS,26,1880
SAN IGNACIO RIO MUERTO,26,1881
LA COLORADA,26,1882
SUAQUI GRANDE,26,1883
SAHUARIPA,26,1884
SAN JAVIER,26,1885
SOYOPA,26,1886
BACANORA,26,1887
ARIVECHI,26,1888
QUIRIEGO,26,1889
ONAVAS,26,1890
ALAMOS,26,1891
YECORA,26,1892
CENTRO,27,1893
JALPA DE MENDEZ,27,1894
NACAJUCA,27,1895
COMALCALCO,27,1896
HUIMANGUILLO,27,1897
PARAISO,27,1898
CUNDUACAN,27,1899
MACUSPANA,27,1900
CENTLA,27,1901
JONUTA,27,1902
TEAPA,27,1903
JALAPA,27,1904
TACOTALPA,27,1905
TENOSIQUE,27,1906
BALANCAN,27,1907
LLERA,28,1908
GUEMEZ,28,1909
CASAS,28,1910
VALLE HERMOSO,28,1911
CRUILLAS,28,1912
SOTO LA MARINA,28,1913
SAN CARLOS,28,1914
PADILLA,28,1915
MAINERO,28,1916
TULA,28,1917
JAUMAVE,28,1918
MIQUIHUANA,28,1919
PALMILLAS,28,1920
NUEVO LAREDO,28,1921
MIGUEL ALEMAN,28,1922
MIER,28,1923
GUSTAVO DIAZ ORDAZ,28,1924
REYNOSA,28,1925
RIO BRAVO,28,1926
MENDEZ,28,1927
BURGOS,28,1928
TAMPICO,28,1929
CIUDAD MADERO,28,1930
ALTAMIRA,28,1931
GONZALEZ,28,1932
XICOTENCATL,28,1933
EL MANTE,28,1934
ANTIGUO MORELOS,28,1935
NUEVO MORELOS,28,1936
TLAXCALA,29,1937
IXTACUIXTLA DE MARIANO MATAMOROS,29,1938
SANTA ANA NOPALUCAN,29,1939
PANOTLA,29,1940
TOTOLAC,29,1941
TEPEYANCO,29,1942
SANTA ISABEL XILOXOXTLA,29,1943
SAN JUAN HUACTZINCO,29,1944
CALPULALPAN,29,1945
SANCTORUM DE LAZARO CARDENAS,29,1946
HUEYOTLIPAN,29,1947
NANACAMILPA DE MARIANO ARISTA,29,1948
ESPANITA,29,1949
APIZACO,29,1950
ATLANGATEPEC,29,1951
MUNOZ DE DOMINGO ARENAS,29,1952
TETLA DE LA SOLIDARIDAD,29,1953
XALTOCAN,29,1954
SAN LUCAS TECOPILCO,29,1955
YAUHQUEMEHCAN,29,1956
XALOZTOC,29,1957
TOCATLAN,29,1958
TZOMPANTEPEC,29,1959
SAN JOSE TEACALCO,29,1960
HUAMANTLA,29,1961
TERRENATE,29,1962
ATLTZAYANCA,29,1963
CUAPIAXTLA,29,1964
EL CARMEN TEQUEXQUITLA,29,1965
IXTENCO,29,1966
ZILTLALTEPEC DE TRINIDAD SANCHEZ SANTOS,29,1967
APETATITLAN DE ANTONIO CARVAJAL,29,1968
AMAXAC DE GUERRERO,29,1969
SANTA CRUZ TLAXCALA,29,1970
CUAXOMULCO,29,1971
CONTLA DE JUAN CUAMATZI,29,1972
TEPETITLA DE LARDIZABAL,29,1973
NATIVITAS,29,1974
SANTA APOLONIA TEACALCO,29,1975
TETLATLAHUCA,29,1976
SAN DAMIAN TEXOLOC,29,1977
SAN JERONIMO ZACUALPAN,29,1978
ZACATELCO,29,1979
SAN LORENZO AXOCOMANITLA,29,1980
SANTA CATARINA AYOMETLA,29,1981
XICOHTZINCO,29,1982
PAPALOTLA DE XICOHTENCATL,29,1983
CHIAUTEMPAN,29,1984
LA MAGDALENA TLALTELULCO,29,1985
SAN FRANCISCO TETLANOHCAN,29,1986
TEOLOCHOLCO,29,1987
ACUAMANALA DE MIGUEL HIDALGO,29,1988
SANTA CRUZ QUILEHTLA,29,1989
MAZATECOCHCO DE JOSE MARIA MORELOS,29,1990
SAN PABLO DEL MONTE,29,1991
XALAPA,30,1992
TLALNELHUAYOCAN,30,1993
XICO,30,1994
IXHUACAN DE LOS REYES,30,1995
AYAHUALULCO,30,1996
PEROTE,30,1997
BANDERILLA,30,1998
RAFAEL LUCIO,30,1999
LAS VIGAS DE RAMIREZ,30,2000
VILLA ALDAMA,30,2001
TLACOLULAN,30,2002
TONAYAN,30,2003
COACOATZINTLA,30,2004
NAOLINCO,30,2005
MIAHUATLAN,30,2006
TEPETLAN,30,2007
JUCHIQUE DE FERRER,30,2008
ALTO LUCERO DE GUTIERREZ BARRIOS,30,2009
TEOCELO,30,2010
COSAUTLAN DE CARVAJAL,30,2011
APAZAPAN,30,2012
PUENTE NACIONAL,30,2013
URSULO GALVAN,30,2014
PASO DE OVEJAS,30,2015
LA ANTIGUA,30,2016
VERACRUZ,30,2017
PANUCO,30,2018
PUEBLO VIEJO,30,2019
TAMPICO ALTO,30,2020
TEMPOAL,30,2021
OZULUAMA DE MASCARENAS,30,2022
TANTOYUCA,30,2023
PLATON SANCHEZ,30,2024
CHICONAMEL,30,2025
CHALMA,30,2026
CHONTLA,30,2027
CITLALTEPETL,30,2028
IXCATEPEC,30,2029
NARANJOS AMATLAN,30,2030
EL HIGO,30,2031
CHINAMPA DE GOROSTIZA,30,2032
TANTIMA,30,2033
TAMALIN,30,2034
CERRO AZUL,30,2035
TANCOCO,30,2036
TAMIAHUA,30,2037
HUAYACOCOTLA,30,2038
ILAMATLAN,30,2039
ZONTECOMATLAN DE LOPEZ Y FUENTES,30,2040
TEXCATEPEC,30,2041
TLACHICHILCO,30,2042
IXHUATLAN DE MADERO,30,2043
CHICONTEPEC,30,2044
ALAMO TEMAPACHE,30,2045
TIHUATLAN,30,2046
CASTILLO DE TEAYO,30,2047
CAZONES DE HERRERA,30,2048
ZOZOCOLCO DE HIDALGO,30,2049
CHUMATLAN,30,2050
COXQUIHUI,30,2051
MECATLAN,30,2052
FILOMENO MATA,30,2053
COAHUITLAN,30,2054
COYUTLA,30,2055
COATZINTLA,30,2056
ESPINAL,30,2057
POZA RICA DE HIDALGO,30,2058
PAPANTLA,30,2059
GUTIERREZ ZAMORA,30,2060
TECOLUTLA,30,2061
MARTINEZ DE LA TORRE,30,2062
SAN RAFAEL,30,2063
TLAPACOYAN,30,2064
JALACINGO,30,2065
ATZALAN,30,2066
ALTOTONGA,30,2067
LAS MINAS,30,2068
TATATILA,30,2069
TENOCHTITLAN,30,2070
NAUTLA,30,2071
MISANTLA,30,2072
LANDERO Y COSS,30,2073
CHICONQUIACO,30,2074
YECUATLA,30,2075
COLIPA,30,2076
VEGA DE ALATORRE,30,2077
JALCOMULCO,30,2078
TLALTETELA,30,2079
TENAMPA,30,2080
TOTUTLA,30,2081
SOCHIAPA,30,2082
TLACOTEPEC DE MEJIA,30,2083
HUATUSCO,30,2084
CALCAHUALCO,30,2085
ALPATLAHUAC,30,2086
COSCOMATEPEC,30,2087
LA PERLA,30,2088
CHOCAMAN,30,2089
IXHUATLAN DEL CAFE,30,2090
TEPATLAXCO,30,2091
COMAPA,30,2092
ZENTLA,30,2093
CAMARON DE TEJEDA,30,2094
SOLEDAD DE DOBLADO,30,2095
MANLIO FABIO ALTAMIRANO,30,2096
JAMAPA,30,2097
MEDELLIN DE BRAVO,30,2098
BOCA DEL RIO,30,2099
ORIZABA,30,2100
RAFAEL DELGADO,30,2101
MARIANO ESCOBEDO,30,2102
IXHUATLANCILLO,30,2103
ATZACAN,30,2104
IXTACZOQUITLAN,30,2105
FORTIN,30,2106
CORDOBA,30,2107
MALTRATA,30,2108
RIO BLANCO,30,2109
CAMERINO Z. MENDOZA,30,2110
ACULTZINGO,30,2111
SOLEDAD ATZOMPA,30,2112
HUILOAPAN DE CUAUHTEMOC,30,2113
TLAQUILPA,30,2114
ASTACINGA,30,2115
ATLAHUILCO,30,2116
SAN ANDRES TENEJAPAN,30,2117
TLILAPAN,30,2118
NARANJAL,30,2119
COETZALA,30,2120
OMEALCA,30,2121
CUITLAHUAC,30,2122
CUICHAPA,30,2123
YANGA,30,2124
AMATLAN DE LOS REYES,30,2125
PASO DEL MACHO,30,2126
CARRILLO PUERTO,30,2127
COTAXTLA,30,2128
ZONGOLICA,30,2129
TEHUIPANGO,30,2130
MIXTLA DE ALTAMIRANO,30,2131
TEXHUACAN,30,2132
TEZONAPA,30,2133
TLALIXCOYAN,30,2134
IGNACIO DE LA LLAVE,30,2135
ALVARADO,30,2136
LERDO DE TEJADA,30,2137
TRES VALLES,30,2138
CARLOS A. CARRILLO,30,2139
COSAMALOAPAN DE CARPIO,30,2140
IXMATLAHUACAN,30,2141
ACULA,30,2142
AMATITLAN,30,2143
TLACOTALPAN,30,2144
SALTABARRANCA,30,2145
OTATITLAN,30,2146
TLACOJALPAN,30,2147
TUXTILLA,30,2148
CHACALTIANGUIS,30,2149
JOSE AZUETA,30,2150
PLAYA VICENTE,30,2151
SANTIAGO SOCHIAPAN,30,2152
ISLA,30,2153
JUAN RODRIGUEZ CLARA,30,2154
SAN ANDRES TUXTLA,30,2155
SANTIAGO TUXTLA,30,2156
ANGEL R. CABADA,30,2157
HUEYAPAN DE OCAMPO,30,2158
CATEMACO,30,2159
SOTEAPAN,30,2160
MECAYAPAN,30,2161
TATAHUICAPAN DE JUAREZ,30,2162
PAJAPAN,30,2163
CHINAMECA,30,2164
ACAYUCAN,30,2165
SAN JUAN EVANGELISTA,30,2166
SAYULA DE ALEMAN,30,2167
OLUTA,30,2168
SOCONUSCO,30,2169
TEXISTEPEC,30,2170
JALTIPAN,30,2171
OTEAPAN,30,2172
COSOLEACAQUE,30,2173
NANCHITAL DE LAZARO CARDENAS DEL RIO,30,2174
IXHUATLAN DEL SURESTE,30,2175
MOLOACAN,30,2176
COATZACOALCOS,30,2177
AGUA DULCE,30,2178
HIDALGOTITLAN,30,2179
JESUS CARRANZA,30,2180
LAS CHOAPAS,30,2181
UXPANAPA,30,2182
MERIDA,31,2183
CHICXULUB PUEBLO,31,2184
IXIL,31,2185
CONKAL,31,2186
YAXKUKUL,31,2187
HUNUCMA,31,2188
UCU,31,2189
KINCHIL,31,2190
TETIZ,31,2191
CELESTUN,31,2192
KANASIN,31,2193
TIMUCUY,31,2194
ACANCEH,31,2195
TIXPEHUAL,31,2196
UMAN,31,2197
TELCHAC PUEBLO,31,2198
DZEMUL,31,2199
TELCHAC PUERTO,31,2200
CANSAHCAB,31,2201
SINANCHE,31,2202
YOBAIN,31,2203
MOTUL,31,2204
BACA,31,2205
MOCOCHA,31,2206
MUXUPIP,31,2207
CACALCHEN,31,2208
BOKOBA,31,2209
TIXKOKOB,31,2210
HOCTUN,31,2211
TAHMEK,31,2212
DZIDZANTUN,31,2213
TEMAX,31,2214
TEKANTO,31,2215
TEYA,31,2216
SUMA,31,2217
TEPAKAN,31,2218
TEKAL DE VENEGAS,31,2219
IZAMAL,31,2220
HOCABA,31,2221
XOCCHEL,31,2222
SEYE,31,2223
CUZAMA,31,2224
HOMUN,31,2225
SANAHCAT,31,2226
HUHI,31,2227
DZILAM GONZALEZ,31,2228
DZILAM DE BRAVO,31,2229
PANABA,31,2230
BUCTZOTZ,31,2231
SUCILA,31,2232
CENOTILLO,31,2233
DZONCAUICH,31,2234
TUNKAS,31,2235
QUINTANA ROO,31,2236
DZITAS,31,2237
KANTUNIL,31,2238
SUDZAL,31,2239
TEKIT,31,2240
SOTUTA,31,2241
TIZIMIN,31,2242
RIO LAGARTOS,31,2243
ESPITA,31,2244
TEMOZON,31,2245
CALOTMUL,31,2246
TINUM,31,2247
CHANKOM,31,2248
CHICHIMILA,31,2249
TIXCACALCUPUL,31,2250
KAUA,31,2251
CUNCUNUL,31,2252
TEKOM,31,2253
CHEMAX,31,2254
VALLADOLID,31,2255
UAYMA,31,2256
MAXCANU,31,2257
SAMAHIL,31,2258
OPICHEN,31,2259
CHOCHOLA,31,2260
KOPOMA,31,2261
TECOH,31,2262
ABALA,31,2263
HALACHO,31,2264
MUNA,31,2265
SACALUM,31,2266
MANI,31,2267
DZAN,31,2268
CHAPAB,31,2269
TICUL,31,2270
OXKUTZCAB,31,2271
SANTA ELENA,31,2272
MAMA,31,2273
CHUMAYEL,31,2274
MAYAPAN,31,2275
TEABO,31,2276
CANTAMAYEC,31,2277
YAXCABA,31,2278
PETO,31,2279
CHIKINDZONOT,31,2280
TAHDZIU,31,2281
TIXMEHUAC,31,2282
CHACSINKIN,31,2283
TZUCACAB,31,2284
TEKAX,31,2285
AKIL,31,2286
ZACATECAS,32,2287
VETAGRANDE,32,2288
CONCEPCION DEL ORO,32,2289
MAZAPIL,32,2290
EL SALVADOR,32,2291
JUAN ALDAMA,32,2292
MIGUEL AUZA,32,2293
GENERAL FRANCISCO R. MURGUIA,32,2294
RIO GRANDE,32,2295
VILLA DE COS,32,2296
CANITAS DE FELIPE PESCADOR,32,2297
CALERA,32,2298
GENERAL ENRIQUE ESTRADA,32,2299
TRANCOSO,32,2300
GENARO CODINA,32,2301
OJOCALIENTE,32,2302
GENERAL PANFILO NATERA,32,2303
LUIS MOYA,32,2304
VILLA GONZALEZ ORTEGA,32,2305
NORIA DE ANGELES,32,2306
VILLA GARCIA,32,2307
PINOS,32,2308
FRESNILLO,32,2309
SOMBRERETE,32,2310
SAIN ALTO,32,2311
VALPARAISO,32,2312
CHALCHIHUITES,32,2313
JIMENEZ DEL TEUL,32,2314
JEREZ,32,2315
MONTE ESCOBEDO,32,2316
SUSTICACAN,32,2317
VILLANUEVA,32,2318
TEPETONGO,32,2319
EL PLATEADO DE JOAQUIN AMARO,32,2320
JALPA,32,2321
TABASCO,32,2322
HUANUSCO,32,2323
TLALTENANGO DE SANCHEZ ROMAN,32,2324
MOMAX,32,2325
ATOLINGA,32,2326
TEPECHITLAN,32,2327
TEUL DE GONZALEZ ORTEGA,32,2328
SANTA MARIA DE LA PAZ,32,2329
TRINIDAD GARCIA DE LA CADENA,32,2330
MEZQUITAL DEL ORO,32,2331
NOCHISTLAN DE MEJIA,32,2332
APULCO,32,2333
APOZOL,32,2334
JUCHIPILA,32,2335
MOYAHUA DE ESTRADA,32,2336
